Category,Proportion - funding - unique threat classification,Proportion - funding - multi threat classification
cat_threat_climate,29.89570226,31.34824398
cat_threat_energytransport,7.87689128,12.39706367
cat_threat_habitat,12.64695949,14.33603277
cat_threat_inv_spec,8.575200508,6.262728611
cat_threat_overexp,35.60216201,26.91689484
cat_threat_pollution,5.403084456,8.739036128
