Taxa,n_species
Aves,2318
Amphibia,2267
Mammalia,1449
Malacostraca,528
Magnoliopsida,499
Anthozoa,401
Chondrichthyes,310
Pinopsida,291
Actinopterygii,215
Cycadopsida,206
Reptilia,111
Gastropoda,65
Liliopsida,16
Hydrozoa,6
Myxini,6
